timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m
44.371,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.064,0.984,-0.091,-2.3,2.3,2.0,101433,27.2,28.3,0,4.17,37.7,0.6022615056609358
44.421,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,0.013,1.003,-0.107,-1.3,-0.2,1.8,101433,27.2,28.2,0,4.15,40.5,0.6022615056609358
44.471,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.014,0.997,-0.084,-0.9,-0.7,0.2,101434,26.7,28.2,0,4.14,40.1,0.5162220872582411
44.521,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.054,1.003,-0.081,-0.2,-4.5,-1.3,101434,27.0,28.2,0,4.1,77.7,0.5162220872582411
44.571,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.099,0.991,-0.083,0.2,-2.0,-1.2,101434,27.0,28.2,0,4.12,72.2,0.5162220872582411
44.621,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.085,0.989,-0.129,0.1,3.7,0.0,101434,27.2,28.2,0,4.15,49.4,0.5162220872582411
44.671,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.084,0.999,-0.133,-0.5,-1.6,1.4,101434,26.7,27.9,0,4.11,77.3,0.5162220872582411
44.721,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.067,0.99,-0.093,-1.9,-0.7,1.5,101433,26.7,28.1,0,4.14,47.5,0.6022615056609358
44.772,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.025,0.996,-0.119,-2.1,1.8,0.9,101433,27.0,28.1,0,4.14,46.6,0.6022615056609358
44.835,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.04,0.997,-0.05,-1.0,-7.3,-0.1,101433,26.7,28.1,0,4.14,50.3,0.6022615056609358
44.874,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.052,0.995,-0.063,0.4,-1.8,-0.2,101433,26.7,28.6,0,4.11,77.3,0.6022615056609358
44.924,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.034,1.0,-0.099,1.7,7.1,-0.1,101433,27.5,28.6,0,4.15,47.5,0.6022615056609358
44.974,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.113,0.988,-0.142,-0.2,2.8,0.2,101436,27.2,28.3,0,4.14,46.6,0.34414531095272677
45.024,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.116,0.993,-0.141,-1.6,-4.6,0.4,101436,27.2,28.3,0,4.13,81.0,0.34414531095272677
45.074,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.033,0.992,-0.084,-2.6,-2.8,0.9,101436,27.0,28.3,0,4.14,45.2,0.34414531095272677
45.124,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.055,0.997,-0.062,-1.5,1.4,1.6,101436,26.7,28.2,0,4.14,49.8,0.34414531095272677
45.174,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.061,0.994,-0.074,-0.9,-0.6,0.9,101436,26.7,28.5,0,4.15,41.9,0.34414531095272677
45.224,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,0.001,1.0,-0.07,0.1,5.9,0.0,101436,27.0,28.5,0,4.15,43.3,0.34414531095272677
45.274,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.027,0.999,-0.126,1.4,1.6,-0.5,101436,27.2,28.1,0,4.15,39.6,0.34414531095272677
45.324,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.077,0.99,-0.114,-0.2,-7.1,-0.7,101436,27.2,28.2,0,4.14,43.8,0.34414531095272677
45.374,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.101,0.99,-0.104,-0.9,-1.6,0.1,101436,27.0,27.8,0,4.12,70.8,0.34414531095272677
45.424,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.071,0.985,-0.128,-1.3,2.4,1.2,101439,26.5,27.8,0,4.15,42.9,0.08603529756081242
45.474,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.057,0.997,-0.118,-2.1,1.0,1.6,101439,26.5,28.3,0,4.14,48.0,0.08603529756081242
45.524,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.03,1.002,-0.076,-1.6,0.0,0.9,101439,27.2,28.5,0,4.14,48.9,0.08603529756081242
45.574,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.032,0.995,-0.061,-0.7,-3.7,-0.4,101439,27.2,28.5,0,4.14,44.3,0.08603529756081242
45.624,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.037,0.994,-0.083,0.8,-1.2,-0.5,101439,27.2,28.2,0,4.11,73.6,0.08603529756081242
45.674,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.075,0.992,-0.105,1.2,4.1,-0.7,101441,27.2,27.9,0,4.14,45.7,-0.08603461079542087
45.724,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.081,0.994,-0.15,-0.1,0.1,0.2,101441,26.5,27.9,0,4.11,78.2,-0.08603461079542087
45.78,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.071,0.991,-0.154,-2.4,0.5,1.4,101441,26.5,28.1,0,4.14,47.5,-0.08603461079542087
45.832,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.058,0.996,-0.106,-3.0,-5.1,1.8,101441,27.0,28.2,0,4.14,49.4,-0.08603461079542087
45.874,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.025,1.0,-0.083,-2.7,-0.9,0.9,101441,27.0,28.2,0,4.11,77.7,-0.08603461079542087
45.924,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.055,0.995,-0.071,-1.6,-4.9,0.9,101438,27.0,27.9,0,4.14,46.6,0.17207128189720144
45.974,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.047,0.998,-0.066,-0.5,1.3,0.5,101438,26.5,28.2,0,4.15,45.7,0.17207128189720144
46.024,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.058,0.996,-0.053,0.5,-1.2,0.1,101438,27.5,28.2,0,4.15,48.4,0.17207128189720144
46.074,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.041,0.996,-0.111,2.7,11.2,-1.2,101438,27.5,28.2,0,4.11,77.3,0.17207128189720144
46.124,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.274,0.972,-0.143,-1.8,-2.3,0.2,101438,27.2,28.4,0,4.15,48.0,0.17207128189720144
46.174,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.067,1.005,-0.037,-1.8,-4.8,0.5,101441,27.0,28.4,0,4.13,68.4,-0.08603461079542087
46.224,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.088,1.013,-0.225,0.2,1.6,-1.0,101441,27.0,27.9,0,4.13,72.2,-0.08603461079542087
46.274,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.085,0.997,-0.074,-1.5,-3.2,0.7,101441,26.7,28.2,0,4.15,39.1,-0.08603461079542087
46.324,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.062,0.998,-0.079,-0.3,-2.3,-0.1,101441,27.0,28.2,0,4.14,44.3,-0.08603461079542087
46.374,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.059,0.994,-0.103,-0.1,3.4,0.2,101441,27.0,28.4,0,4.14,41.0,-0.08603461079542087
46.424,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.073,0.989,-0.15,-0.5,4.7,0.5,101440,27.2,27.8,0,4.14,42.4,0.0
46.474,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.043,0.997,-0.115,-0.7,-3.2,0.6,101440,26.7,27.8,0,4.14,48.4,0.0
46.524,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.034,0.998,-0.098,-1.0,-3.2,0.5,101440,26.7,28.1,0,4.12,50.3,0.0
46.574,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.075,0.995,-0.086,-1.2,1.7,0.2,101440,27.0,28.1,0,4.11,78.2,0.0
46.624,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.066,0.989,-0.116,-0.5,-3.4,0.6,101440,27.2,28.1,0,4.14,48.9,0.0
46.674,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.067,0.996,-0.075,-0.6,-1.3,0.4,101443,27.2,28.2,0,4.11,73.1,-0.258101772141013
46.724,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,13.7,10.0,-0.05,0.996,-0.119,-1.0,0.7,0.3,101443,27.0,27.9,0,4.15,46.6,-0.258101772141013
46.788,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.036,0.994,-0.105,-1.4,-2.0,0.9,101443,26.7,27.9,0,4.13,48.4,-0.258101772141013
46.83,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.068,0.993,-0.108,-2.0,-4.8,0.5,101443,27.5,28.2,0,4.15,49.4,-0.258101772141013
46.878,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.06,1.0,-0.087,-1.8,4.8,-0.4,101443,27.5,28.3,0,4.14,48.0,-0.258101772141013
46.928,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.051,0.995,-0.077,-1.7,-0.9,-0.8,101440,27.2,28.3,0,4.1,81.9,0.0
46.978,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.03,0.99,-0.096,-0.9,-0.5,-0.4,101440,26.7,27.9,0,4.14,48.4,0.0
47.028,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.106,0.996,-0.127,-0.7,-4.5,0.4,101440,26.7,28.1,0,4.14,50.8,0.0
47.078,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.089,0.996,-0.09,-1.5,-6.1,0.4,101440,27.0,28.1,0,4.1,79.1,0.0
47.128,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.062,0.993,-0.101,-1.2,-8.6,1.4,101440,27.0,27.9,0,4.14,44.7,0.0
47.178,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.05,0.993,-0.068,-1.3,-1.8,0.5,101436,27.0,28.2,0,4.14,39.6,0.34414531095272677
47.228,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.048,0.997,-0.056,-0.1,4.4,0.7,101436,27.2,28.2,0,4.14,40.1,0.34414531095272677
47.278,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.133,0.992,-0.105,0.7,9.0,0.1,101436,27.2,28.4,0,4.15,41.5,0.34414531095272677
47.328,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.094,1.004,-0.033,0.5,-0.9,1.4,101436,27.2,28.2,0,4.14,43.8,0.34414531095272677
47.378,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.108,0.988,-0.103,1.4,-1.3,2.9,101436,27.2,28.2,0,4.14,42.4,0.34414531095272677
47.428,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.13,0.979,-0.081,-1.0,20.0,0.1,101434,27.7,28.4,0,4.11,73.6,0.5162220872582411
47.478,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.016,1.003,-0.155,-1.0,-11.4,0.6,101434,27.7,28.5,0,4.16,47.1,0.5162220872582411
47.528,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.012,1.001,-0.087,-1.5,-9.2,-0.4,101434,27.5,28.5,0,4.14,51.7,0.5162220872582411
47.578,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.06,0.994,-0.113,-1.4,-2.4,-1.1,101434,27.0,28.2,0,4.15,43.8,0.5162220872582411
47.628,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.072,0.986,-0.1,-2.0,3.8,-1.3,101434,27.0,28.1,0,4.1,90.3,0.5162220872582411
47.678,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.134,1.003,-0.051,-3.2,-12.2,-1.2,101434,27.2,28.1,0,4.15,48.0,0.5162220872582411
47.728,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.03,1.004,-0.028,-0.3,-6.8,1.7,101434,27.5,28.4,0,4.1,81.0,0.5162220872582411
47.792,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.11,0.995,-0.07,-1.2,6.0,0.1,101434,27.5,28.2,0,4.14,42.9,0.5162220872582411
47.832,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.078,0.996,-0.095,0.4,-4.2,1.1,101434,27.5,28.2,0,4.14,45.2,0.5162220872582411
47.881,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.027,0.993,-0.095,-0.1,-1.5,0.3,101430,27.5,28.5,0,4.14,42.4,0.8603838820215451
47.931,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.061,0.998,-0.089,-0.8,7.4,0.1,101430,27.5,28.3,0,4.11,72.2,0.8603838820215451
47.981,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.083,0.996,-0.134,-1.1,-4.9,0.1,101430,27.2,28.3,0,4.15,40.5,0.8603838820215451
48.031,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.051,0.99,-0.098,-0.7,-10.4,1.0,101430,27.2,28.3,0,4.14,42.4,0.8603838820215451
48.081,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.107,0.994,-0.062,-1.0,-1.0,0.8,101430,27.2,28.2,0,4.14,41.5,0.8603838820215451
48.131,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.066,0.998,-0.104,-0.7,10.1,0.3,101435,27.2,28.2,0,4.11,73.6,0.43018335569223315
48.181,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.036,0.994,-0.111,-0.5,0.7,0.7,101435,26.7,27.9,0,4.15,41.5,0.43018335569223315
48.231,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.056,0.997,-0.084,-0.7,-7.4,0.1,101435,26.7,28.2,0,4.11,70.8,0.43018335569223315
48.281,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.052,0.997,-0.094,-0.5,-2.7,0.4,101435,27.0,28.2,0,4.12,72.2,0.43018335569223315
48.331,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.074,0.992,-0.083,-0.2,5.7,0.3,101435,26.7,27.7,0,4.14,44.3,0.43018335569223315
48.381,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.086,0.993,-0.088,-0.3,3.7,1.3,101439,26.7,28.5,0,4.14,41.0,0.08603529756081242
48.431,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.073,0.997,-0.107,-0.9,-4.9,1.5,101439,27.2,28.5,0,4.14,42.9,0.08603529756081242
48.481,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.033,0.991,-0.139,-1.7,-0.5,0.3,101439,27.7,28.3,0,4.14,47.5,0.08603529756081242
48.531,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.14,0.995,-0.069,-3.0,-5.3,-1.1,101439,27.7,28.1,0,4.14,51.2,0.08603529756081242
48.581,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.047,0.998,-0.057,-1.0,-24.0,0.9,101439,26.7,28.1,0,4.14,48.9,0.08603529756081242
48.631,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.082,0.999,-0.03,-1.3,-5.2,-0.2,101432,27.0,28.3,0,4.11,80.1,0.6883016109155947
48.681,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.082,0.998,-0.045,0.1,6.4,-0.2,101432,27.0,28.2,0,4.14,46.6,0.6883016109155947
48.732,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.8,10.0,-0.079,0.989,-0.099,-0.2,9.5,0.3,101432,27.2,28.2,0,4.14,51.2,0.6883016109155947
48.795,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.089,0.995,-0.106,-0.6,3.4,1.1,101432,27.2,28.2,0,4.16,39.6,0.6883016109155947
48.835,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.039,1.0,-0.096,-0.7,0.6,0.9,101432,27.2,28.2,0,4.14,41.9,0.6883016109155947
48.884,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.035,0.993,-0.12,-0.9,-0.2,0.4,101429,26.7,28.2,0,4.14,39.6,0.9464260478982991
48.934,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.079,0.998,-0.08,-1.0,-6.3,-0.4,101429,27.2,28.3,0,4.14,45.2,0.9464260478982991
48.984,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.063,0.994,-0.079,-0.5,-12.8,0.1,101429,27.2,28.4,0,4.11,68.9,0.9464260478982991
49.034,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.062,0.998,-0.069,-0.4,2.1,-0.1,101429,27.5,28.4,0,4.14,40.5,0.9464260478982991
49.084,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.105,0.994,-0.101,0.4,6.9,0.1,101429,27.2,28.2,0,4.14,41.0,0.9464260478982991
49.134,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.062,0.995,-0.105,-0.5,6.6,0.7,101436,27.2,28.4,0,4.11,73.1,0.34414531095272677
49.184,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.093,0.994,-0.147,-0.2,-0.2,1.0,101436,27.5,28.4,0,4.14,40.1,0.34414531095272677
49.234,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.022,0.999,-0.078,-1.3,1.0,0.6,101436,27.2,28.5,0,4.17,41.5,0.34414531095272677
49.284,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.009,0.999,-0.078,-0.6,1.6,0.1,101436,27.2,28.2,0,4.13,67.5,0.34414531095272677
49.334,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.063,1.001,-0.08,-0.5,-0.4,0.1,101436,26.7,28.2,0,4.16,42.4,0.34414531095272677
49.384,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.071,0.995,-0.092,-0.2,-7.5,0.3,101439,26.7,27.8,0,4.15,39.1,0.08603529756081242
49.434,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.056,0.987,-0.075,-0.2,1.7,0.0,101439,26.7,28.4,0,4.15,42.4,0.08603529756081242
49.484,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.067,0.992,-0.125,-1.0,8.7,0.9,101439,27.5,28.4,0,4.11,76.4,0.08603529756081242
49.534,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.083,1.001,-0.117,-0.5,2.5,1.5,101439,27.2,27.8,0,4.14,50.8,0.08603529756081242
49.584,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.079,1.001,-0.051,-0.4,0.4,1.6,101439,27.2,28.3,0,4.14,48.0,0.08603529756081242
49.634,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.029,0.995,-0.062,-0.4,8.5,2.0,101437,27.0,28.7,0,4.16,49.4,0.25810795302444456
49.684,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.077,0.987,-0.138,0.6,-0.9,1.2,101437,27.5,28.7,0,4.14,45.7,0.25810795302444456
49.735,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.7,10.0,-0.073,0.992,-0.066,-0.8,-2.7,-0.4,101437,27.5,28.1,0,4.16,42.9,0.25810795302444456
49.798,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.081,0.998,-0.09,0.0,-1.8,0.0,101437,27.2,28.3,0,4.14,39.6,0.25810795302444456
49.836,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.113,0.994,-0.073,-1.0,7.2,-0.4,101437,27.2,28.3,0,4.11,72.2,0.25810795302444456
49.886,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.076,0.997,-0.104,-0.5,4.8,1.0,101428,27.2,27.8,0,4.21,39.6,1.03246890067285
49.936,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.015,0.994,-0.112,-1.0,-1.5,0.9,101428,26.7,28.4,0,4.15,42.4,1.03246890067285
49.986,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.025,1.001,-0.111,-1.3,-0.7,0.2,101428,27.2,28.4,0,4.11,71.7,1.03246890067285
50.036,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.054,0.995,-0.122,-1.0,2.2,-0.4,101428,27.2,28.3,0,4.15,41.0,1.03246890067285
50.086,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.023,0.992,-0.084,-1.0,-1.7,-0.7,101428,27.0,28.3,0,4.14,39.1,1.03246890067285
50.136,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.049,1.0,-0.1,-1.8,-6.2,-0.9,101428,27.5,28.3,0,4.16,42.4,1.03246890067285
50.186,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.139,0.994,-0.087,-2.3,-7.3,-1.5,101428,27.5,28.4,0,4.12,68.0,1.03246890067285
50.236,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.119,1.0,-0.093,-1.0,-10.1,0.5,101428,27.2,28.1,0,4.14,41.0,1.03246890067285
50.286,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.087,0.99,-0.087,-1.8,1.5,0.4,101428,27.0,28.1,0,4.14,38.2,1.03246890067285
50.336,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.061,0.995,-0.051,-1.2,-2.0,1.3,101435,27.0,28.1,0,4.11,69.4,0.43018335569223315
50.386,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.051,0.998,-0.054,-0.4,2.3,1.0,101435,27.2,28.0,0,4.16,39.6,0.43018335569223315
50.436,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.04,0.995,-0.086,0.1,9.4,0.3,101435,27.0,28.0,0,4.14,41.0,0.43018335569223315
50.486,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.07,1.001,-0.146,1.0,-2.0,0.6,101435,27.0,28.3,0,4.14,47.5,0.43018335569223315
50.536,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.076,0.99,-0.08,-0.8,-4.0,0.1,101435,27.5,27.8,0,4.14,47.5,0.43018335569223315
50.586,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.062,0.984,-0.119,-1.2,2.6,0.5,101435,27.0,27.8,0,4.15,46.1,0.43018335569223315
50.636,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.084,0.993,-0.137,-0.9,-0.9,0.5,101435,27.0,28.3,0,4.13,48.4,0.43018335569223315
50.686,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,0.003,0.999,-0.094,-1.2,-0.7,0.0,101435,27.5,27.9,0,4.11,77.3,0.43018335569223315
50.742,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.057,0.992,-0.068,-0.5,-8.8,0.6,101435,27.0,27.9,0,4.14,44.3,0.43018335569223315
50.794,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.058,0.99,-0.069,-0.9,1.4,-0.4,101435,27.2,28.3,0,4.14,38.7,0.43018335569223315
50.836,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.059,0.992,-0.099,-0.2,4.1,-0.3,101432,27.2,28.3,0,4.14,42.9,0.6883016109155947
50.886,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.081,0.991,-0.134,-0.4,3.9,1.0,101432,27.5,28.3,0,4.11,71.2,0.6883016109155947
50.936,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.063,0.996,-0.104,-0.9,2.6,0.7,101432,27.5,28.1,0,4.14,41.5,0.6883016109155947
50.986,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.041,0.999,-0.084,-0.9,-0.3,1.0,101432,27.0,28.4,0,4.14,41.9,0.6883016109155947
51.036,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.019,1.003,-0.072,-0.9,-1.6,0.3,101432,27.7,28.4,0,4.12,74.0,0.6883016109155947
51.086,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.106,0.995,-0.094,-0.5,-2.5,-0.5,101432,27.7,28.4,0,4.15,39.6,0.6883016109155947
51.136,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.018,0.986,-0.075,-0.4,-1.3,0.8,101432,27.2,28.4,0,4.16,41.9,0.6883016109155947
51.186,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.104,0.992,-0.11,-0.9,10.4,0.7,101432,27.2,28.4,0,4.11,71.7,0.6883016109155947
51.236,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.056,1.0,-0.142,-0.7,-0.7,1.2,101432,27.2,28.1,0,4.14,45.7,0.6883016109155947
51.286,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,-0.026,1.009,-0.111,-0.4,-2.3,1.0,101432,26.7,28.5,0,4.15,39.1,0.6883016109155947
51.336,0,0,0,-43.819217,172.65567,0.0,A,3,1,13,13.9,10.0,0.01,0.991,-0.132,-1.4,-0.3,0.1,101428,27.5,28.5,0,4.14,41.0,1.03246890067285
