timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
14.40300000000002,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,0.0,-0.134,-0.033,-2.0,-22.0,-3.4,93094,137.5,28.7,0,4.14,36.4,743.2265961115362,172.60836612554374,53.77719321962166,736.4806285670131,17.269335085992534,4.906985546093434,35.09277064819506,-89.63043263937038,-58.08403338861127,34.39379846967256
14.453000000000003,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.009,-0.133,-0.01,0.1,-22.4,-2.3,93094,137.5,29.1,0,4.11,72.2,743.2265961115362,173.47096220662925,54.02187661498085,738.3218439115508,17.234508157439308,4.880350268277572,34.551963786406134,-91.02602456572781,-58.14775786888584,34.756535925859176
14.503000000000014,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.025,-0.131,-0.011,2.3,-22.6,-1.8,92993,137.5,28.9,0,4.15,38.2,752.5458281193369,174.3320037811108,54.265169111653364,740.2860685427613,17.20715482181512,4.85134959862079,34.00905446071149,-92.35069345575484,-58.103583751713764,35.01216781444586
14.552999999999997,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.04,-0.129,-0.021,3.6,-22.8,-2.4,92993,136.7,28.9,0,4.14,45.2,752.5458281193369,175.19173759079416,54.506825815435256,742.1844706474751,17.182197565530533,4.814918552658175,33.46877873042698,-93.63366301448856,-57.947806136014066,35.20713150403817
14.603000000000009,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.011,-0.125,-0.038,6.1,-23.3,-3.2,92993,135.0,28.4,0,4.14,39.6,752.5458281193369,176.05006607899745,54.746671145227936,744.0185508065472,17.150941962593308,4.778894639046887,32.933384928123154,-94.95956055983302,-57.72265463468205,35.44139834236124
14.65300000000002,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,0.002,-0.119,-0.028,8.3,-24.0,-2.6,92993,135.0,29.1,0,4.14,44.3,752.5458281193369,176.90668474795257,54.98493322341929,745.7897844166512,17.113804795603297,4.751588488605088,32.400821759540975,-96.34305508218192,-57.366288049326634,35.71504519304129
14.703000000000003,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,0.011,-0.119,-0.028,10.6,-23.5,-1.5,92993,134.5,29.1,0,4.11,69.8,752.5458281193369,177.76143182312381,55.22198218938718,747.4994955154851,17.076078211258253,4.730370150113603,31.86816700702148,-97.67792510251128,-56.9010250218916,35.89038952408806
14.753000000000014,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.009,-0.119,-0.03,13.4,-24.1,-0.3,92901,133.0,28.3,0,4.15,45.7,761.0417691270947,178.61430541233,55.457906394622654,749.318852169411,17.03886535698103,4.7065980593034356,31.336371021279632,-98.861671643954,-56.32789173864656,35.91572298992619
14.802999999999997,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,0.018,-0.113,0.012,14.0,-24.2,0.9,92901,133.0,28.9,0,4.15,37.3,761.0417691270947,179.46549077565294,55.69277522026588,751.0756655099012,17.008549175948353,4.68815496642867,30.80056780880566,-99.93663226296886,-55.626275632020324,35.77379037179274
14.853000000000009,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,0.002,-0.11,0.012,13.9,-23.5,1.7,92901,132.2,28.9,0,4.14,42.9,761.0417691270947,180.31533574605828,55.92688187310723,752.7709972077712,16.985249640257845,4.676111147223228,30.261049559589484,-100.90867857761596,-54.90753859793539,35.49933809492427
14.90300000000002,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.004,-0.106,0.025,13.5,-22.4,2.2,92901,131.5,29.0,0,4.14,41.0,761.0417691270947,181.16414498252698,56.160296594335,754.405997245552,16.967119818481873,4.6604777018855845,29.721995313640516,-101.78165521224915,-54.20418125440676,35.14384088798282
14.953000000000003,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.018,-0.103,0.038,12.1,-21.9,2.3,92901,131.5,28.9,0,4.11,71.7,761.0417691270947,182.01222865657317,56.39286998191525,755.9818503584074,16.956227143377884,4.642457801327275,29.18158326696703,-102.56529212536078,-53.5286975813166,34.742730229351984
15.003000000000014,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.034,-0.098,0.049,10.4,-21.0,1.9,92820,131.2,28.9,0,4.14,36.8,768.5275325366082,182.85996570316684,56.62441959279549,757.6494071887912,16.953254720361297,4.619526633880399,28.640587623625635,-103.33365855699833,-52.92581846124306,34.35044886448815
15.052999999999997,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.031,-0.1,0.052,7.6,-20.7,0.9,92820,130.0,28.5,0,4.12,70.8,768.5275325366082,183.7076469687901,56.854763581673225,759.2570870680722,16.953995904580573,4.594232921232169,28.098896961076065,-104.10468186680366,-52.40397941041407,34.01518955479686
15.103000000000009,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.029,-0.098,0.03,5.3,-20.5,-0.5,92820,130.0,29.1,0,4.14,45.2,768.5275325366082,184.5552508511991,57.0838317519186,760.8061410838575,16.950159391771837,4.568493888580796,27.560086974195652,-104.96325468341988,-52.00805624760624,33.807634414761544
15.15300000000002,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.019,-0.098,0.02,4.0,-20.6,-0.7,92820,130.7,29.1,0,4.14,47.5,768.5275325366082,185.40248115554712,57.31163232949846,762.2979312473561,16.939052782140866,4.543529214611469,27.026130758187126,-105.93077791066541,-51.706411017031584,33.7503376179664
15.203000000000003,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.029,-0.094,0.021,3.4,-20.5,-2.0,92820,130.0,28.6,0,4.11,73.1,768.5275325366082,186.24911823531397,57.538173810091884,763.7337799351478,16.926430408544398,4.518130009128693,26.494549323738113,-106.93248858671426,-51.46493427179873,33.73007789197759
15.253000000000014,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.022,-0.096,0.009,3.5,-20.5,-2.3,92742,130.0,28.5,0,4.15,47.5,775.7410464663072,187.0950784289482,57.76341461679104,765.2591924295685,16.911977336816943,4.491502258835576,25.96533491288659,-108.01263772883993,-51.232825495610356,33.81659162521804
15.304000000000002,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.02,-0.094,0.015,3.5,-20.5,-2.9,92742,130.5,28.5,0,4.14,35.9,775.7410464663072,187.95715862936234,57.991827769840604,766.7531058399643,16.895089346098803,4.465876292129825,25.426274917500166,-109.12414293875734,-50.98535742587677,33.917662992922644
15.366000000000014,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.021,-0.085,0.039,1.6,-19.6,-4.3,92742,130.5,29.1,0,4.15,40.5,775.7410464663072,189.00428499631246,58.267814424128936,768.4577797785156,16.883180555511313,4.436919007492055,24.76842969159058,-110.50931651415058,-50.670295404659825,34.08479076255072
15.406000000000006,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.013,-0.086,0.021,0.8,-20.4,-4.1,92742,130.5,28.7,0,4.12,67.1,775.7410464663072,189.67948333087003,58.44495180325373,769.5660569110611,16.87673617237306,4.419949948749276,24.3444171854448,-111.45798998074552,-50.51658790620287,34.310770324547285
15.456000000000017,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.02,-0.083,0.019,0.4,-20.2,-3.6,92742,129.5,28.8,0,4.14,39.6,775.7410464663072,190.52302390555437,58.66540766910663,770.8695322077903,16.864886814993223,4.398284685364759,23.817848350229976,-112.68515908705193,-50.36191014502224,34.59559279360842
15.506,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.046,-0.082,-0.011,0.6,-20.5,-4.0,92673,129.7,28.8,0,4.11,67.5,782.126328024454,191.36587975560116,58.88457974056477,772.2490285562027,16.84934718688962,4.368598172963803,23.298903979546836,-113.87909840070475,-50.2316871030405,34.85080946399479
15.556000000000012,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.036,-0.083,-0.004,1.7,-21.0,-5.0,92673,129.7,28.4,0,4.11,68.4,782.126328024454,192.2078672515789,59.10216160517904,773.5756187258637,16.830152652212654,4.334676411605202,22.784531950893868,-115.10057112768689,-50.08066592134452,35.12287154041913
15.605999999999995,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.042,-0.081,-0.028,3.6,-22.0,-6.7,92673,128.5,29.0,0,4.15,37.3,782.126328024454,193.0487996870386,59.318067266219515,774.8505387497612,16.80714476618721,4.301550030016638,22.2728491889477,-116.3668907959718,-49.854642474254995,35.42160311491392
15.656000000000006,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.021,-0.078,-0.022,4.9,-22.7,-7.4,92673,129.0,29.0,0,4.16,40.1,782.126328024454,193.88847981494828,59.53240768149246,776.0749552914349,16.780060350192127,4.2720665808991996,21.76391636940329,-117.71306469505917,-49.50104140335398,35.76076621774836
15.706000000000017,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.02,-0.079,-0.018,6.5,-23.7,-8.2,92673,129.0,29.0,0,4.14,39.1,782.126328024454,194.72682394235372,59.74540445674375,777.2498900282467,16.75370474601778,4.247804429150472,21.25270739187085,-119.08072828664223,-49.068519771411616,36.08409614091812
15.756,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.005,-0.082,-0.027,8.3,-23.8,-8.2,92609,128.7,28.4,0,4.14,40.1,788.0523502371535,195.56378540458516,59.95726930722566,778.4947730272166,16.724753743251675,4.226789590128712,20.740508722096294,-120.47657058043455,-48.54173819883013,36.38078000231231
15.806000000000012,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.012,-0.077,-0.007,10.4,-24.1,-8.3,92609,127.5,28.4,0,4.14,35.4,788.0523502371535,196.39934440557917,60.16812901008967,779.6896250876817,16.697606296500954,4.207598524429813,20.226859288763105,-121.80678276918555,-47.93342952948997,36.58538143574392
15.855999999999995,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.007,-0.076,-0.014,11.5,-24.1,-8.1,92609,127.5,28.9,0,4.15,41.0,788.0523502371535,197.2336271602941,60.37802833875169,780.8354061931464,16.673703892107426,4.188374622053679,19.713002036767197,-123.0763593335157,-47.230892683702436,36.68965103444442
15.906000000000006,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.006,-0.075,-0.014,12.3,-23.7,-7.8,92609,126.5,28.3,0,4.11,66.6,788.0523502371535,198.06667195953003,60.587005597826966,781.9331218389763,16.648088077321848,4.170715740955524,19.200335308110805,-124.28634742600241,-46.486777810072056,36.71348024215546
15.956000000000017,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.006,-0.073,0.001,13.0,-23.8,-7.2,92609,125.2,28.3,0,4.16,39.6,788.0523502371535,198.8985121853195,60.795101475680184,782.9837315451705,16.625520954249705,4.153119373171434,18.68640502782365,-125.42349134135674,-45.71823365759046,36.664275017805146
16.006,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,0.0,-0.069,0.012,12.9,-23.3,-6.9,92554,125.2,29.1,0,4.11,62.4,793.1476755883915,199.72936071801828,61.00234347630171,784.0899842141899,16.608420353713065,4.136560651692562,18.1696679581104,-126.50617385879762,-44.93978493932282,36.53080615545059
16.05600000000001,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.009,-0.063,0.014,12.4,-22.6,-6.5,92554,125.5,28.3,0,4.11,72.2,793.1476755883915,200.55944730057206,61.208750540900006,785.1488066746102,16.59504294843081,4.119721932237379,17.653541549483407,-127.54338438531806,-44.1762284855703,36.36634962570967
16.105999999999995,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,0.007,-0.065,0.02,11.5,-22.1,-6.2,92554,124.7,28.3,0,4.14,43.8,793.1476755883915,201.38890572650485,61.41434854918861,786.1611406376663,16.58329408889142,4.104198399309686,17.13652313544444,-128.53527669722024,-43.446878976994356,36.184772006911686
16.156000000000006,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.014,-0.063,0.015,10.5,-20.8,-5.9,92554,124.7,28.6,0,4.14,46.1,793.1476755883915,202.21777632728498,61.619136600580504,787.1279133316256,16.571529942306405,4.0873236563643385,16.620292984741937,-129.50915065755692,-42.76428828879868,36.01103731193175
16.206000000000017,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.005,-0.06,0.031,9.3,-20.1,-5.4,92554,126.0,29.2,0,4.14,42.9,793.1476755883915,203.04613135751453,61.82300688248184,788.0500786892623,16.562671266867383,4.067487619687399,16.105017729589367,-130.4292839191784,-42.13184068993027,35.85181982363383
16.256,0,0,0,-43.818481,172.654724,11.039999,A,3,1,6,9.6,10.1,-0.004,-0.058,0.029,7.7,-19.5,-5.3,92506,127.2,29.2,0,4.11,72.6,797.5965089466545,203.87411684466844,62.025926228053216,789.0174805707312,16.556748219299745,4.049286203170315,15.58776905904039,-131.32592662566643,-41.563061644322524,35.708002022517434
16.319999999999993,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.007,-0.055,0.024,6.1,-18.5,-5.4,92506,128.2,28.7,0,4.16,36.4,797.5965089466545,204.93347129643976,62.284343143926456,790.1460570789901,16.54807839855797,4.026242417869417,14.92868313294002,-132.4821921771781,-40.918088549598615,35.59293713955112
16.360000000000014,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.014,-0.055,0.024,5.1,-18.7,-5.7,92506,128.2,29.1,0,4.14,39.6,797.5965089466545,205.5952769648295,62.4450770123356,790.8722391239883,16.542205020913027,4.010451002583808,14.51891929790734,-133.2000198450671,-40.56012110593313,35.57417965966235
16.40900000000002,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.03,-0.052,0.008,4.5,-18.8,-6.3,92506,129.2,29.1,0,4.11,68.4,797.5965089466545,206.40560965537742,62.6410312961841,791.6920087325282,16.532598674915654,3.987683032047671,14.022697198817339,-134.121812458736,-40.14720604735634,35.60144865218142
16.459000000000003,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.023,-0.054,0.0,4.3,-19.3,-7.2,92463,129.7,28.4,0,4.14,42.4,801.5835097374039,207.23188158844266,62.83983148060152,792.564664312074,16.518278647705305,3.964324344651687,13.521203186837447,-135.09683089314382,-39.72586034278853,35.675334816468144
16.509000000000015,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.041,-0.052,-0.01,4.8,-20.1,-8.4,92463,129.7,29.1,0,4.16,36.4,801.5835097374039,208.05734857072622,63.03744286982666,793.3953974032229,16.500400643629277,3.940131224352378,13.023947125083133,-136.1218971189292,-39.27842953202981,35.789273431588576
16.558999999999997,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.036,-0.049,-0.017,5.4,-20.9,-9.4,92463,130.2,29.1,0,4.11,70.3,801.5835097374039,208.88185768523417,63.23382866420362,794.1852759057135,16.479963936700287,3.9153005507285874,12.531818418064873,-137.1977186860813,-38.76866759490715,35.92146082965292
16.60900000000001,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.028,-0.047,-0.013,6.1,-21.5,-10.4,92463,129.0,28.2,0,4.15,36.8,801.5835097374039,209.7053424237998,63.429062011684195,794.9352356596759,16.459425605917684,3.89403334849252,12.039409227989204,-138.31325636437177,-38.199853385866206,36.054747746920405
16.65900000000002,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.038,-0.047,-0.018,7.3,-21.5,-11.8,92463,129.0,29.0,0,4.15,40.1,801.5835097374039,210.52779790675302,63.623235407670265,795.6460958344601,16.438793712203733,3.8729024909486407,11.54812927117236,-139.45336722278208,-37.56841267465527,36.180980249928965
16.709000000000003,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.03,-0.047,-0.014,8.5,-22.0,-13.2,92427,130.0,29.0,0,4.14,35.4,804.9226187055555,211.3492122232935,63.816348619336466,796.3854683145656,16.417778949426335,3.8516259757021474,11.057667573061924,-140.5813464592285,-36.84293511404054,36.28910399416946
16.759000000000015,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.032,-0.047,-0.017,9.5,-22.1,-14.1,92427,130.0,28.8,0,4.11,70.3,804.9226187055555,212.16957501901211,64.00843037707314,797.0860069636589,16.396732879310616,3.8316443337632737,10.566644315640385,-141.7198342780739,-36.02374586885887,36.37478421956557
16.808999999999997,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.029,-0.044,-0.005,10.2,-22.0,-15.2,92427,130.0,28.7,0,4.15,36.4,804.9226187055555,212.988933982312,64.19950739127638,797.7484662501544,16.377625652696683,3.811436234369079,10.075276160183055,-142.8415891029851,-35.137172141103456,36.4248810747294
16.85900000000001,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.032,-0.044,-0.009,10.4,-21.5,-16.3,92427,129.5,28.7,0,4.14,39.6,804.9226187055555,213.80738132766882,64.38956692883177,798.3735986927059,16.360268161568627,3.7909452678443634,9.583882755867926,-143.94869113782133,-34.18495212370004,36.45915596277539
16.90900000000002,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.018,-0.044,-0.003,10.6,-20.5,-16.8,92427,129.0,29.0,0,4.11,66.1,804.9226187055555,214.62496587223166,64.57864838871329,798.9621122893491,16.3431136209377,3.7723131274147814,9.090941586418161,-145.03381439865925,-33.181787350066344,36.49974672001601
16.959000000000003,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.003,-0.041,0.0,11.0,-19.2,-17.1,92398,129.0,28.7,0,4.15,37.3,807.6132224369494,215.44174486358864,64.76691173498253,799.5683889892648,16.328046033352326,3.7582207233575784,8.59291543251519,-146.06000951240176,-32.1518975494836,36.524913442635956
17.009000000000015,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.021,-0.042,-0.004,11.0,-19.1,-16.8,92398,129.0,28.7,0,4.14,36.8,807.6132224369494,216.2577695425272,64.95446791201528,800.1381704098785,16.312941124183165,3.7440263579507245,8.09625810463027,-147.0045774664889,-31.098252038675046,36.519111894523824
17.058999999999997,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,0.0,-0.04,0.003,10.7,-18.9,-16.5,92398,129.0,28.8,0,4.11,74.5,807.6132224369494,217.07305283287386,65.14131818018683,800.6722099729423,16.298390489693887,3.729984368913728,7.5991917942472735,-147.92934573543684,-30.057473221877117,36.48404192102512
17.10900000000001,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.013,-0.039,0.007,10.6,-18.8,-16.1,92398,129.0,28.2,0,4.14,46.1,807.6132224369494,217.8876667069322,65.32747442837602,801.171166898378,16.28616447263228,3.716265558652547,7.100264375367778,-148.83818286005567,-29.037947333579424,36.435841289727215
17.15900000000002,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.014,-0.039,0.003,10.3,-18.5,-15.4,92398,128.0,28.2,0,4.14,47.1,807.6132224369494,218.70166720415136,65.51288965558783,801.6357720326,16.27385541612704,3.700343529818057,6.604389643021763,-149.73105312941604,-28.038954486041142,36.36313467285816
17.209000000000003,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.002,-0.038,0.008,9.9,-18.0,-15.1,92376,128.5,28.7,0,4.14,43.3,809.654826268053,219.51505849125624,65.69755041884274,802.1075781967097,16.26179606807946,3.686087000381068,6.106838087621115,-150.60001534834043,-27.0788846373715,36.268808004087184
17.259000000000015,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.016,-0.036,0.009,9.3,-17.6,-14.8,92376,128.5,28.6,0,4.11,75.4,809.654826268053,220.32788119603603,65.88147965880204,802.5455797393106,16.251112123105056,3.6710825979889177,5.609757062336446,-151.44366247053156,-26.142982568105666,36.170679257262975
17.310000000000002,0,0,0,-43.818492,172.654998,11.008999,A,3,1,5,9.4,10.1,-0.012,-0.035,0.005,9.0,-17.1,-14.6,92376,128.0,28.6,0,4.14,36.4,809.654826268053,221.15640492872143,66.06829554091401,802.9555440171791,16.240014648878837,3.6550304260116233,5.1057030134474015,-152.28833369628668,-25.21770544181223,36.0777243979953
17.372000000000014,0,0,0,-43.818496,172.655258,23.422,A,3,1,7,9.2,10.1,-0.024,-0.037,0.002,8.4,-17.1,-14.9,92376,129.2,28.9,0,4.14,38.7,809.654826268053,222.16280745762404,66.29429508595564,803.381235675204,16.22458305765064,3.6352774785555924,4.496206565466206,-153.28310547946757,-24.114175843694834,35.95776570094038
17.412000000000006,0,0,0,-43.818496,172.655258,23.422,A,3,1,7,9.2,10.1,-0.03,-0.033,0.005,8.2,-16.8,-15.2,92376,129.2,28.9,0,4.11,69.4,809.654826268053,222.8115932652804,66.43941587152392,803.6753171243066,16.21470732517464,3.6207617998600035,4.106325947069742,-153.93353605012084,-23.403217643353013,35.899077962429295
17.461000000000013,0,0,0,-43.818496,172.655258,23.422,A,3,1,7,9.2,10.1,-0.019,-0.034,0.009,7.7,-16.8,-15.7,92360,129.5,28.9,0,4.15,40.5,811.1398763577212,223.60585662266516,66.61639975462394,804.0103019711325,16.20420522113729,3.6030701634049653,3.627687470574445,-154.71852290963778,-22.524185806761825,35.83228237645389
17.510999999999996,0,0,0,-43.818496,172.655258,23.422,A,3,1,7,9.2,10.1,-0.027,-0.031,0.016,7.3,-16.6,-16.2,92360,130.2,28.7,0,4.15,38.7,811.1398763577212,224.41585066869186,66.79607879883548,804.3186582902719,16.19555661994153,3.5840916050592675,3.1382240154485013,-155.5290766619224,-21.61601176427801,35.78691453214893
