timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
28.305999999999983,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.583,-1.375,0.492,-41.3,-13.8,47.0,94371,39.5,29.1,0,4.14,37.7,626.0987865384017,306.07564183381857,-63.50090650490712,554.2839236725372,1.3633130013320387,-17.80354229700927,-16.782339997016614,28.0609253771935,69.13224625832063,28.705282200986684
28.355999999999995,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.46,-1.343,0.382,-53.8,-17.6,5.2,94371,39.2,28.9,0,4.14,42.4,626.0987865384017,306.1326002483333,-64.38830361445844,553.4471750442058,0.9150235792554425,-17.69234208503555,-16.68760513623419,25.18982241037746,72.12429587710609,26.381405822555035
28.405999999999977,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.138,-1.317,0.284,-59.8,-19.0,-19.7,94403,39.2,29.1,0,4.16,41.5,623.1802362289164,306.17019784028605,-65.2707382002241,552.6155480802986,0.5888800988565637,-17.605041345603006,-16.577473420066237,16.620744453249284,73.29744735387561,18.317503729821276
28.45599999999999,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.196,-1.301,0.17,-57.6,-13.3,-20.2,94403,39.2,29.1,0,4.14,42.4,623.1802362289164,306.19532886292734,-66.1492342497429,551.7900728236149,0.4163608067943313,-17.534800635141245,-16.44153684727563,5.495744708361,72.87488668632159,7.672666307419741
28.506,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.482,-1.33,0.067,-47.9,-3.8,0.4,94403,39.2,28.9,0,4.11,71.2,623.1802362289164,306.21517550182557,-67.02459120812765,550.9724072442439,0.3775047491339844,-17.479477700240736,-16.265086327555245,-4.159652226176648,71.87361439954621,-1.7708546031438204
28.555999999999983,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.512,-1.271,0.046,-35.4,6.8,31.2,94403,39.2,28.9,0,4.14,42.4,623.1802362289164,306.2348408655687,-67.89712524840725,550.1639076607175,0.4091098005918316,-17.421883910955366,-16.07489701350881,-11.417261610092682,71.55196094666219,-9.226106986647812
28.605999999999995,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.323,-1.166,0.0,-24.0,17.0,56.7,94403,38.7,28.9,0,4.15,38.2,623.1802362289164,306.255674056525,-68.76673294913827,549.3636472728634,0.4242178376596127,-17.36242411827741,-15.9355185006483,-17.451214287676457,72.6115028811171,-15.936792610606673
28.655999999999977,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.145,-1.174,0.008,-15.8,25.9,68.5,94423,38.7,28.9,0,4.11,74.0,621.3565490569509,306.27586019067866,-69.63337746212137,548.5691631585917,0.38322752848702524,-17.30335640105818,-15.843846070231496,-23.719176190610927,74.84062890001236,-23.36251127626558
28.70599999999999,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.06,-1.183,0.026,-11.8,33.5,62.3,94423,38.7,28.9,0,4.11,71.2,621.3565490569509,306.2924808639752,-70.49672007525292,547.7788718963403,0.2815994033744349,-17.230348124195984,-15.767804419813718,-31.55938744888787,77.5146475746621,-32.77932821627967
28.756,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.234,-1.219,0.043,-11.2,39.0,44.3,94423,38.2,28.9,0,4.14,47.5,621.3565490569509,306.30252549050834,-71.35596158989334,546.9923564282074,0.1201856579525136,-17.13931246141269,-15.692814305496865,-41.210364844160296,79.68703736840212,-44.34245296628693
28.805999999999983,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.328,-1.209,0.067,-12.5,42.7,16.6,94423,37.7,28.7,0,4.14,48.0,621.3565490569509,306.30355931122756,-72.21010986542677,546.2096590108639,-0.07883282918504056,-17.026618559936505,-15.615082388251766,-50.57787937740882,80.84276675717344,-55.836228971752156
28.855999999999995,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.22,-1.169,0.073,-13.5,45.9,-9.1,94423,37.7,28.6,0,4.11,55.4,621.3565490569509,306.2951989180549,-73.0582736148624,545.4306140204554,-0.2555828977215013,-16.899931417481138,-15.546717228080546,-54.6492710690174,80.86527826672535,-62.13474795328223
28.905999999999977,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.118,-1.158,0.1,-14.8,50.0,-28.5,94450,37.0,28.6,0,4.14,46.6,618.8950674637326,306.27944183567917,-73.89985820489603,544.6547564841312,-0.374700397308172,-16.76345218387588,-15.487584224899873,-52.3294579167254,80.06778649718983,-62.121950788702414
28.968999999999994,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.145,-1.198,0.114,-17.3,59.9,-33.6,94450,37.7,28.9,0,4.15,43.3,618.8950674637326,306.25432661738074,-74.95030587117331,543.6818972834069,-0.42260812010174836,-16.58409277729899,-15.396834845704461,-45.083931248897386,78.19709703243691,-57.968181203117105
29.012999999999977,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.337,-1.187,0.109,-18.5,69.1,-22.8,94450,37.7,28.8,0,4.11,70.3,618.8950674637326,306.2368367568622,-75.6774702833539,543.0062265460526,-0.3723855398327405,-16.468835049104488,-15.315471397685469,-40.297398504150735,76.60146494826613,-55.77553930524926
29.06099999999998,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.451,-1.195,0.074,-20.7,83.2,2.3,94450,37.5,28.8,0,4.14,43.3,618.8950674637326,306.2216105850848,-76.46552966885955,542.2735478967581,-0.26203828422442826,-16.366972680296342,-15.212805656249241,-36.85967646685842,75.19753312384263,-55.663072410822124
29.11099999999999,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.319,-1.134,0.049,-23.4,95.6,24.8,94450,37.0,28.9,0,4.14,39.6,618.8950674637326,306.21112317647805,-77.28161172143407,541.5153144430583,-0.15745806004664525,-16.276309422677674,-15.116532491735963,-35.88534494667554,74.68005274647712,-58.97466743811823
29.160999999999973,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.157,-1.228,0.01,-25.9,104.9,36.8,94478,37.0,28.8,0,4.14,41.0,616.3430216279306,306.2042443856122,-78.09290319752326,540.7617766166619,-0.11769357458881193,-16.175349620900544,-15.02498056412747,-37.13371774649122,74.98487658550445,-65.23311399636285
29.210999999999984,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.108,-1.185,-0.035,-25.2,110.9,33.4,94478,36.5,28.8,0,4.14,36.4,616.3430216279306,306.19723405797686,-78.89836603636914,540.0126847488126,-0.16271953082525936,-16.043163932927754,-14.938694149837094,-39.95901643303084,75.62377015710004,-73.58850550865253
29.260999999999996,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.288,-1.273,-0.068,-21.0,113.7,13.5,94478,36.2,28.3,0,4.16,39.1,616.3430216279306,306.18603066895207,-79.69598378899528,539.2677744871638,-0.2854160301652171,-15.861546172110366,-14.85771631610565,-42.36246459660667,76.05989883820837,-81.79820838266852
29.31099999999998,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.33,-1.181,-0.037,-13.4,115.2,-16.6,94478,36.2,29.1,0,4.15,38.7,616.3430216279306,306.1681857464067,-80.48342684648908,538.5266551745547,-0.4283808716497675,-15.636176127652332,-14.787056188271288,-41.432585103545414,75.86878002970553,-86.71222435622182
29.36099999999999,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.278,-1.071,0.045,-6.6,117.4,-46.1,94478,36.2,29.1,0,4.11,70.3,616.3430216279306,306.14412863885417,-81.25906970057706,537.7876723441561,-0.5339034304525647,-15.389538035859793,-14.77225702766304,-35.534850901937446,74.80789681156077,-86.58259474828024
29.410999999999973,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.152,-0.995,0.156,-4.7,122.0,-67.6,94510,36.0,28.7,0,4.16,36.8,613.4271476231271,306.1165604159655,-82.02233012221984,537.0481895142318,-0.5688254850947138,-15.140878829861885,-14.807056169321998,-26.4151906922378,72.66174808450808,-83.21163043906475
29.460999999999984,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.005,-1.016,0.286,-9.6,128.2,-77.5,94510,36.0,28.9,0,4.14,43.8,613.4271476231271,306.0893956500709,-82.77341953943417,536.306695762487,-0.5177651506886987,-14.902697858704629,-14.85269390046072,-17.16523491167876,69.4296212292048,-79.89725706665972
29.510999999999996,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.18,-1.003,0.39,-21.3,136.8,-76.1,94510,36.0,28.5,0,4.11,66.6,613.4271476231271,306.0668163969369,-83.51326990620012,535.5633548735402,-0.3854049746722853,-14.691316811926349,-14.880941657404891,-9.60839952655317,65.53811756539609,-78.67237171510446
29.56099999999998,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.336,-1.022,0.447,-35.9,148.1,-64.3,94510,35.2,28.5,0,4.14,42.4,613.4271476231271,306.0522581405447,-84.24363525336736,534.8193416647157,-0.19692528101450693,-14.523297074773222,-14.87958669558737,-3.905385429202481,61.619420456879,-79.95783017192767
29.61099999999999,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.437,-1.065,0.407,-50.1,162.3,-44.8,94510,35.2,28.9,0,4.15,40.1,613.4271476231271,306.0473259610919,-84.96657525533057,534.0764911687897,-0.00036189709892653354,-14.394303003748727,-14.834433141442602,0.6310638787552099,58.335268436449326,-83.2862909841162
29.660999999999973,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.424,-1.124,0.298,-59.4,176.8,-23.7,94545,35.2,29.0,0,4.14,39.6,610.2388256557383,306.05117577588624,-85.68327048394441,533.3367486601234,0.15435448887377018,-14.273506140815023,-14.755267205222973,4.759053224601609,56.192808787756704,-88.04169120694006
29.710999999999984,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.308,-1.173,0.166,-62.5,188.8,-7.8,94545,35.5,29.0,0,4.1,75.9,610.2388256557383,306.06129618267346,-86.39295539724753,532.6010539344887,0.25046178261570595,-14.113890391303244,-14.672521820155524,9.119296707301734,55.34997907357375,-93.47587822118892
29.760999999999996,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,0.113,-1.133,0.061,-58.9,195.2,-3.1,94545,35.5,28.6,0,4.13,69.8,610.2388256557383,306.07537734195284,-87.09304189103956,531.8684057985012,0.3127845885595666,-13.88956936037158,-14.633403619342888,14.059386975291218,55.56783721987042,-98.95502293699563
29.81099999999998,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.073,-1.074,0.031,-49.8,196.5,-12.6,94545,35.0,28.2,0,4.15,44.3,610.2388256557383,306.09300119810507,-87.78052941806524,531.1359220688827,0.3921696575307082,-13.609931720664758,-14.665945565407995,19.64749921689983,56.24256649833072,-104.00896140566292
29.86099999999999,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.171,-0.994,-0.013,-35.1,194.5,-32.4,94578,34.5,28.2,0,4.11,78.7,607.2335687625989,306.1155795709917,-88.45342904044719,530.4001988787187,0.5109652579343729,-13.306053174606873,-14.762982041142747,25.700428194312344,56.58777453946148,-108.55266229462218
29.910999999999973,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.223,-0.984,0.015,-19.3,191.9,-54.4,94578,34.5,28.6,0,4.15,43.3,607.2335687625989,306.1452176907743,-89.11123982736288,529.6587272914976,0.6745595333686705,-13.006378302029688,-14.895881447712377,31.99813671628486,55.980416709909875,-112.68867192634208
29.96199999999999,0,0,0,-43.819366,172.654632,19.222999,A,3,1,11,7.6,10.0,-0.084,-0.984,0.092,-4.1,190.3,-75.2,94578,34.2,29.0,0,4.14,51.7,607.2335687625989,306.1845009299156,-89.76780538481947,528.8959098791646,0.865959648643042,-12.741290617828202,-15.018526879060012,38.38027009509208,54.24295227264616,-116.85614235875333
30.024999999999977,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.051,-0.866,0.306,8.5,195.5,-89.1,94578,34.5,29.0,0,4.15,39.1,607.2335687625989,306.2459601772413,-90.56404318324671,527.9461256615779,1.0851275680453996,-12.536099808437976,-15.133353044334756,46.01083053205242,50.85968900691169,-122.36997095006996
30.065999999999974,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,-0.009,-0.867,0.427,7.7,198.2,-98.5,94578,34.5,28.3,0,4.14,44.3,607.2335687625989,306.2935648475543,-91.07675009751385,527.3244160307623,1.2370514716151797,-12.473993570448673,-15.193946019839945,51.11043068868518,48.14843835791259,-126.21946491837726
30.11499999999998,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,-0.006,-0.825,0.543,1.9,201.0,-112.2,94611,34.0,29.2,0,4.15,42.4,604.2291608272412,306.3590157852785,-91.68734725907133,526.5785487284044,1.4344153742680545,-12.448339554342745,-15.249617341703763,56.95434375293791,44.96907110305997,-131.56709847160772
30.164999999999992,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.032,-0.787,0.604,-6.4,203.9,-123.0,94611,34.2,29.2,0,4.14,39.1,604.2291608272412,306.43521116329543,-92.31003182788524,525.8150880472941,1.6133997464098142,-12.45904319820774,-15.288809902699418,62.474558617599044,42.016479637124874,-138.17195714764992
30.214999999999975,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.129,-0.782,0.627,-15.4,208.5,-129.2,94611,34.2,29.1,0,4.11,69.8,604.2291608272412,306.5193223040079,-92.93314622584569,525.0501622614698,1.7510458820904993,-12.465532720218741,-15.308221530281033,67.74813916371065,39.67658361916509,-145.72252620607375
30.264999999999986,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.165,-0.781,0.628,-18.9,214.9,-128.8,94611,34.2,28.8,0,4.15,39.1,604.2291608272412,306.60954166496873,-93.55588903473277,524.2846157511703,1.8577285563415937,-12.444179635258955,-15.313638881692128,73.06424792697676,38.19437461720374,-153.88018960863002
30.314999999999998,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.267,-0.771,0.609,-22.5,222.9,-120.2,94611,33.5,28.8,0,4.12,69.4,604.2291608272412,306.70466563233674,-94.1764135349944,523.5188041731144,1.947230138377401,-12.376800375200315,-15.3188242405388,78.79130330013398,37.50543547387425,-162.08797170603128
30.36499999999998,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.346,-0.808,0.595,-26.8,233.0,-104.9,94631,33.5,28.4,0,4.11,72.6,602.4087204815805,306.80426552991395,-94.79194345706443,522.7526925119475,2.036765764712273,-12.244396507609391,-15.325642206144252,85.24006182206487,37.74693788026074,-169.81029892205245
30.414999999999992,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.399,-0.843,0.561,-33.2,243.5,-85.1,94631,33.2,29.2,0,4.14,37.3,602.4087204815805,306.9091222964906,-95.39938084500314,521.9860347728822,2.1575048983517817,-12.053099009933089,-15.34066735646151,92.72964010099858,38.95776642417731,-176.54376638797672
30.464999999999975,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.318,-0.932,0.445,-37.5,254.3,-65.7,94631,33.7,29.2,0,4.14,42.9,602.4087204815805,307.0216582747894,-95.99695137535497,521.21805668915,2.3439342336024236,-11.849722204148568,-15.378455992840786,101.53280939393385,41.0986013746569,178.18781732785732
30.514999999999986,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.271,-1.1,0.256,-34.2,261.6,-49.6,94631,33.7,28.9,0,4.14,38.7,602.4087204815805,307.1462106272659,-96.58535732286784,520.4476323435546,2.6381598654549454,-11.686515696360798,-15.438517830969923,111.85488916645916,43.806062370608586,174.6194048808448
30.564999999999998,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.206,-1.176,0.084,-22.6,263.8,-31.8,94631,33.2,28.3,0,4.14,43.8,602.4087204815805,307.28788357179513,-97.16730828432722,519.6737690728536,3.028757915713633,-11.591522762009415,-15.516012997064657,123.50960716954621,46.44570872945593,172.58741926326041
30.61499999999998,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,0.083,-1.27,-0.174,1.1,260.9,-15.2,94642,32.5,28.3,0,4.14,38.7,601.4076110820232,307.45050195673497,-97.74749265101028,518.8958371551183,3.475977481882116,-11.615851905320946,-15.601263712354465,136.13129910959205,48.314244356975315,171.7969839451843
30.664999999999992,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,-0.058,-1.34,-0.374,34.8,254.5,2.1,94642,33.2,28.9,0,4.14,39.1,601.4076110820232,307.6358536126828,-98.33262167647236,518.114203603519,3.938088756030668,-11.789309113156683,-15.664078351615574,148.56777415636697,48.87645130962367,170.96921741412376
30.714999999999975,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,-0.203,-1.225,-0.624,65.6,245.9,17.0,94642,33.2,28.5,0,4.11,74.5,601.4076110820232,307.84268365637234,-98.93011026952442,517.3298193244032,4.335112991553283,-12.110234608933734,-15.711292813027622,159.54943753166108,48.02613477716334,168.62238065376582
30.764999999999986,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,-0.361,-1.292,-0.404,86.1,236.9,29.4,94642,32.5,28.5,0,4.14,46.6,601.4076110820232,308.0670194148588,-99.54448549479024,516.5443634022221,4.638317347903454,-12.464774401693282,-15.706944074210211,168.6695658466751,46.32355464640909,164.2734968152947
30.814999999999998,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,-0.527,-1.363,-0.146,92.6,225.5,29.3,94642,32.5,28.8,0,4.11,69.8,601.4076110820232,308.30535808703553,-100.17403788296907,515.7617592870394,4.89522953916236,-12.717321125454612,-15.597220533091916,176.3757857365286,44.3236838736085,158.4306102340377
30.86499999999998,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,-0.552,-1.339,-0.324,100.9,211.3,23.7,94662,32.5,28.6,0,4.11,79.6,599.5876535326313,308.555600230287,-100.81560231086718,514.9858922921012,5.11445619090019,-12.945255990478206,-15.43745926444481,-176.76389167765018,42.8645802004684,152.00483792145576
30.914999999999992,0,0,0,-43.819423,172.654418,22.045999,A,3,1,12,7.5,10.0,-0.495,-1.353,-0.35,121.0,198.9,25.5,94662,32.5,28.6,0,4.15,43.3,599.5876535326313,308.8159568535186,-101.46973966370999,514.2179542236896,5.299808738362303,-13.220238123228105,-15.280063472013534,-170.92968368310392,42.251972568216914,144.98625872067845
30.97799999999998,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.353,-1.345,-0.215,133.4,184.6,38.2,94662,32.2,28.6,0,4.13,40.5,599.5876535326313,309.1575655176489,-102.3141877181937,513.2602846972588,5.544910757838117,-13.587636622291452,-15.12214371627044,-165.47947026753195,42.272953804193136,134.42271743245664
31.022999999999996,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.264,-1.319,-0.105,129.8,174.1,53.9,94662,32.2,29.0,0,4.15,40.5,599.5876535326313,309.41140055135,-102.93185978465547,512.5812566008307,5.7366462955407975,-13.864455220444384,-15.056882791635253,-162.85679625326165,42.283913386619695,125.95297768828314
31.069999999999993,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.241,-1.315,0.014,115.1,164.8,70.7,94662,32.5,29.0,0,4.11,70.8,599.5876535326313,309.6859242205117,-103.59079216144396,511.87434700781216,5.9452119666599845,-14.17522038757781,-15.024376485749498,-160.622273055765,41.818302400340386,117.05160548745302
31.119999999999976,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.241,-1.217,0.005,93.8,155.5,83.9,94689,31.5,28.6,0,4.15,39.1,597.1312046655488,309.98805908906496,-104.30820435263527,511.12315291009656,6.140182775475103,-14.521267260084429,-15.023387422884635,-158.18994936902902,40.56378665219394,108.21043216493545
31.169999999999987,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.294,-1.25,-0.024,73.0,144.8,90.4,94689,31.5,29.2,0,4.14,41.0,597.1312046655488,310.2986158077602,-105.04337538580103,510.3717234356383,6.282085972331734,-14.885574066539373,-15.0337915554394,-155.3476595224514,38.5901315189349,100.44496476924847
31.22,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.303,-1.153,-0.188,60.0,133.2,92.6,94689,32.2,29.2,0,4.11,69.4,597.1312046655488,310.61436454238486,-105.79681708142644,509.61982146911043,6.347863412652001,-15.252093758470199,-15.042287105667706,-152.1375458268039,36.18431779536824,93.78404779835512
31.269999999999982,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.385,-1.139,-0.271,54.6,119.5,86.6,94689,31.7,28.7,0,4.14,41.0,597.1312046655488,310.93153493950535,-106.56805405867728,508.8676530472236,6.338952472172727,-15.597385331574039,-15.044449769815143,-148.8902894681434,33.66522595534432,87.79779387942327
31.319999999999993,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.447,-1.104,-0.296,53.5,103.4,72.2,94689,31.7,29.2,0,4.14,40.5,597.1312046655488,311.2476082245622,-107.35615680742265,508.11578289382265,6.3039789300995,-15.926724618233978,-15.030356366216507,-145.874459424401,31.525623223325514,82.27869322143229
31.369999999999976,0,0,0,-43.819461,172.654312,20.298,A,3,1,11,7.3,10.0,-0.47,-1.029,-0.3,55.4,85.6,52.7,94719,31.7,29.2,0,4.11,72.2,594.4024821464685,311.56171729406435,-108.16022562578918,507.3644677798068,6.2603838499900695,-16.236028116438096,-15.022248194429576,-143.25201938076935,30.172542028784,77.2843304962141
